name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",1992-11-01,39.8,32.9,36.2,36.5,26.6,30.5,31.9,84.5,1.098,100,45.83,"rain,snow",,0,,14.2,243.7,1015.9,91.6,9,,,,,1992-11-01T06:49:59,1992-11-01T16:47:50,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1992-11-02,39.3,33.3,35.5,34.9,24.1,29.2,32.6,89.1,0.545,100,50,"rain,snow",,,,15.7,244.9,1024.8,71.4,6.6,,,,,1992-11-02T06:51:30,1992-11-02T16:46:18,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1992-11-03,52.1,29.6,38.1,52.1,25.4,34,28.3,73,0.001,100,4.17,"rain,snow",,,,13.4,82,1029.8,62.3,19.6,,,,,1992-11-03T06:53:00,1992-11-03T16:44:49,0.29,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1992-11-04,52.5,32.7,42.9,52.5,23.7,39.2,29.8,68.3,0.736,100,75,"rain,snow",,,,12.8,214.2,1020.6,99.9,2.8,,,,,1992-11-04T06:54:31,1992-11-04T16:43:21,0.32,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1992-11-05,53.4,34.1,43.7,53.4,30,41.5,29.8,65.4,0,0,0,,,,,7.4,178.9,1022.6,90.1,5.7,,,,,1992-11-05T06:56:02,1992-11-05T16:41:54,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1992-11-06,52.5,34.9,43.8,52.5,29.1,41.3,30.8,68.8,0.077,100,33.33,rain,,,,8.2,90.1,1018.5,99.8,2.3,,,,,1992-11-06T06:57:33,1992-11-06T16:40:30,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1992-11-07,56.9,35.1,45.3,56.9,25,41.8,28.7,59.2,0.885,100,58.33,rain,,,,22.5,248.2,1013.8,98,5.5,,,,,1992-11-07T06:59:03,1992-11-07T16:39:07,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1992-11-08,49.5,29.5,40.5,45.7,21.3,36.1,26.7,65.4,1.401,100,100,"rain,snow",,,,11.6,239.6,1013.2,94.9,4.3,,,,,1992-11-08T07:00:34,1992-11-08T16:37:46,0.45,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1992-11-09,47.9,27.3,37.9,44.5,20.5,33.9,23.8,63.4,0.043,100,20.83,"rain,snow",,,,7.4,241,1019.7,83.3,3.8,,,,,1992-11-09T07:02:04,1992-11-09T16:36:27,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1992-11-10,44.9,24.5,31.2,42.8,15.6,25.7,22.9,75.7,0.096,100,12.5,"rain,snow",,,,8.3,235.8,1026.1,74.5,15.3,,,,,1992-11-10T07:03:35,1992-11-10T16:35:10,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"72793024233,72793524234,72781524237"
