name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2010-11-01,44.1,36.2,40.6,43,31,38,39.1,94.3,1.029,100,75,rain,0.1,2,24.2,9.1,146.1,1022.7,98.1,4.2,40.6,3.4,2,,2010-11-01T07:49:25,2010-11-01T17:48:23,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-02,50.1,40,43.6,50.1,35,41,38.7,84.2,0.017,100,4.17,rain,0,2.4,30,9,324.8,1034.2,45.1,7.1,119.2,10.5,5,,2010-11-02T07:50:56,2010-11-02T17:46:51,0.88,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-03,49.6,38.8,43.4,46.1,32.2,38.9,33.3,68,0,0,0,,0,1,31.1,9.9,71.8,1029.2,1.2,9.9,121.6,10.4,5,,2010-11-03T07:52:27,2010-11-03T17:45:21,0.91,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-04,49.3,37.4,43.5,47.1,33.1,40.1,34.4,70.3,0,0,0,,0,0.6,19.5,9.4,77.4,1022.2,2.6,9.9,109.6,9.4,4,,2010-11-04T07:53:57,2010-11-04T17:43:52,0.95,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-05,50.4,38.8,43.3,50.4,34.9,41.4,39.5,86.6,0.004,100,12.5,rain,0,0.5,,6.1,9.1,1012.6,30.7,8.3,54,4.7,3,,2010-11-05T07:55:28,2010-11-05T17:42:25,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-06,47.6,41.7,44.1,47.5,41.6,43.8,42.4,93.5,0.146,100,66.67,rain,0,0,,3.8,63.6,1008.6,95.3,6.7,36.1,3.1,2,,2010-11-06T07:56:58,2010-11-06T17:41:00,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-07,42.5,33.2,36.6,42.5,28.4,32.8,35.5,95.7,0.276,100,79.17,"rain,snow",1,0.4,21.9,10.9,204.3,1010.4,96,3.4,93.4,8.3,4,,2010-11-07T06:58:29,2010-11-07T16:39:37,0.05,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-08,33.6,30.3,31.7,32.8,21.7,26.9,29.9,93.1,0.143,100,58.33,"rain,snow",1.7,0.6,23,10.6,219.2,1017.2,92.9,5.2,80,6.9,4,,2010-11-08T07:00:00,2010-11-08T16:38:15,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-09,30.7,27.6,29.6,30.5,20.5,25,27.8,92.8,0.16,100,33.33,"rain,snow",1,2.3,32,8.3,82.5,1011.6,88.3,4.6,44.3,3.8,3,,2010-11-09T07:01:30,2010-11-09T16:36:55,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-10,39.1,27.8,32.6,39.1,25.9,30.4,30.6,92.5,0,0,0,"rain,snow",0.6,1.9,,5.6,337,1020.4,55.7,4.9,102.6,9,4,,2010-11-10T07:03:00,2010-11-10T16:35:37,0.15,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
