name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2022-11-01,49.6,29.7,34.1,48.3,28.4,32.6,31,88.6,0.063,100,16.67,"rain,snow",0,0,11,4.7,25.4,1005.4,91.1,4.7,0,0,0,10,2022-11-01T07:49:35,2022-11-01T17:48:17,0.26,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"SNO30,KSEA,KSMP,KBFI,ESS38,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2022-11-02,35.1,27.7,31.1,32.6,23.6,29.5,28,88.1,0.059,100,29.17,"rain,snow",0,0,15.9,6,302.9,1012.7,88.4,6.4,0.4,0,0,10,2022-11-02T07:51:05,2022-11-02T17:46:45,0.3,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSEA,SNO30,KSMP,ESS38,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2022-11-03,31.6,28.9,30.3,31.6,24.5,29.5,27.4,88.9,0.577,100,45.83,"rain,snow",4.2,0.6,23,4.1,131.3,1020,99.4,4.7,0.8,0,0,10,2022-11-03T07:52:36,2022-11-03T17:45:15,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,SNO30,KSMP,ESS38,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2022-11-04,47.8,30.5,42.6,44,27.9,38.7,40.7,92.9,6.33,100,100,"rain,snow",0.5,2.8,64.6,17.7,237.5,1003.8,99.3,2,1,0,0,10,2022-11-04T07:54:06,2022-11-04T17:43:47,0.37,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,SNO30,KSMP,ESS38,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2022-11-05,42.4,29.2,31.8,37,20.9,24.8,28.5,87.7,1.109,100,70.83,"rain,snow",0.8,0.2,38.7,14.1,237.9,1006.9,94.4,5.2,4,0.3,1,10,2022-11-05T07:55:37,2022-11-05T17:42:20,0.4,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,SNO30,KSMP,MPSW1,KBFI,ESS38,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2022-11-06,32.3,27.5,29.9,32.3,18.4,27.5,26.9,88.5,0.336,100,70.83,"rain,snow",4.4,2.8,30,10.1,142.2,1000.8,97.5,3.8,0.9,0,0,10,2022-11-06T06:57:08,2022-11-06T16:40:55,0.44,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,SNO30,KSMP,ESS38,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2022-11-07,32,27.3,29.8,31.9,20.5,26.6,27.1,89.7,0.262,100,45.83,"rain,snow",1.9,5.5,23.9,6.9,1.3,1001.3,87.3,6.3,1.7,0,0,10,2022-11-07T06:58:38,2022-11-07T16:39:31,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,SNO30,KSMP,ESS38,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2022-11-08,31,24.9,28.2,30.3,15.8,23.3,24.6,86,0.043,100,16.67,"rain,snow",0,4.6,28.9,18.3,7.7,1011.5,56.5,7,1.7,0,0,10,2022-11-08T07:00:09,2022-11-08T16:38:10,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"SNO30,KSEA,KSMP,KBFI,ESS38,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2022-11-09,32.6,23.8,27.6,27.4,19.4,23.5,23,82.6,0,0,0,,0,3.8,12.1,6.3,264.5,1017.3,24.6,8.4,3.1,0,0,10,2022-11-09T07:01:39,2022-11-09T16:36:50,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KSMP,ESS38,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2022-11-10,33.9,24.7,28.7,33.9,19.3,25.4,24.1,82.8,0,0,0,,0,3.1,11,6.4,32.1,1026.7,73.6,9.6,2.6,0,0,10,2022-11-10T07:03:09,2022-11-10T16:35:32,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,SNO30,KSMP,ESS38,KBFI,72793494248,KRNT,72781524237"
