name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2008-11-01,47.1,43.5,45.2,46,39.3,42.3,42,88.4,0.086,100,29.17,rain,0,0,30,8.6,70.8,1012.2,84.1,4.3,,,,,2008-11-01T07:50:10,2008-11-01T17:47:38,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-02,56.6,38.5,43,56.6,33,40.5,39.5,87.4,0.295,100,83.33,rain,0.2,0.1,,13.2,220.9,1008.4,91.4,5.5,,,,,2008-11-02T06:51:40,2008-11-02T16:46:07,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-03,40.3,36.5,38.6,39,32.8,35,35.6,89.1,0.242,100,79.17,rain,1.8,1.2,,9.4,10.8,1005.9,97.8,2.9,,,,,2008-11-03T06:53:11,2008-11-03T16:44:38,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-04,39.1,32,35.2,38,24.8,28.6,31.8,87.4,0.92,100,91.67,"rain,snow",1.1,3.2,38,15.2,262.5,1004.6,94.2,3.5,,,,,2008-11-04T06:54:42,2008-11-04T16:43:10,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-05,38.9,32.1,35.4,37.1,25.4,31.6,30.2,81.4,0.148,100,25,"rain,snow",0,2.6,,11.4,337.5,1018.1,73.8,7,,,,,2008-11-05T06:56:12,2008-11-05T16:41:44,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-06,50.9,35.8,38.9,50.9,29,34.3,34.4,83.8,2.51,100,100,rain,0,1.4,,9.7,116.6,1021.8,100,1.3,,,,,2008-11-06T06:57:43,2008-11-06T16:40:20,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-07,50.9,40.9,42.8,50.9,36.4,40.1,38.5,84.9,1.465,100,66.67,rain,0,0.2,,6.9,113.9,1021.3,98.9,1.5,,,,,2008-11-07T06:59:14,2008-11-07T16:38:57,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-08,45.8,41,43.1,42.7,36.8,40.3,37.9,81.8,0.194,100,41.67,rain,0,0.1,,6.9,129.1,1010.1,94.3,1.9,,,,,2008-11-08T07:00:44,2008-11-08T16:37:36,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-09,47.2,41.9,44.4,46.6,38.6,43.3,39.4,82.3,0.135,100,58.33,rain,0,0.1,,9.3,201.1,1009.3,99,4.8,,,,,2008-11-09T07:02:15,2008-11-09T16:36:17,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-10,42.8,39.6,41.3,40,34.8,36.9,34.9,77.9,0.159,100,37.5,rain,0,0.1,,12.2,248.9,1013.6,90.7,8,,,,,2008-11-10T07:03:45,2008-11-10T16:35:00,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
