name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2011-11-01,39.4,27.2,32,37.1,22,29.1,27.5,84,0,0,0,,0,1,,5.1,334.7,1033.2,29.9,7.4,128.5,11,5,,2011-11-01T07:49:04,2011-11-01T17:48:46,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-02,37.3,29,32.8,37,20.4,27.5,23.5,68.9,0.056,100,25,"rain,snow",0.5,1.3,31.1,9.6,76.6,1017,27.3,9.3,127.1,10.9,5,,2011-11-02T07:50:34,2011-11-02T17:47:14,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-03,48.5,29.9,31.9,47.6,23.9,28.2,30.3,93.9,0.226,100,33.33,"rain,snow",0.3,1.9,,7,291.5,1010.5,84.5,4.7,106.3,9.2,5,,2011-11-03T07:52:05,2011-11-03T17:45:43,0.27,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-04,31.9,27.4,29.7,27.6,22.5,25,27.5,91.5,0.003,100,12.5,"rain,snow",0,1.8,,7.5,52.4,1011.7,95,2.3,95.6,8.3,4,,2011-11-04T07:53:35,2011-11-04T17:44:14,0.3,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-05,35.9,26.1,29.1,35.9,18.5,26.6,24.4,82.8,0,0,0,,0,0.6,,7.5,351.7,1009.4,32.5,9.2,93.8,8.1,4,,2011-11-05T07:55:06,2011-11-05T17:42:47,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-06,37.2,22.6,28.8,34.5,17.3,25.9,24.6,84.7,0,0,0,"rain,snow",2,1,,6.3,23.2,1015.5,33.5,9.8,98.7,8.8,4,,2011-11-06T06:56:37,2011-11-06T16:41:21,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-07,35.1,30.1,32.5,31.3,25.1,27.8,30.9,93.7,0.227,100,54.17,"rain,snow",0.5,2.4,20.8,10.8,196.2,1022.5,99.1,4.7,58.5,5.1,3,,2011-11-07T06:58:07,2011-11-07T16:39:57,0.4,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-08,47.3,33.2,36.3,45.6,25.7,33.6,32.6,86.6,0,0,0,"rain,snow",0.2,2.4,19.5,10.7,4,1025,65.8,8.4,81.7,7,4,,2011-11-08T06:59:38,2011-11-08T16:38:35,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-09,39.1,32.7,36.3,34.8,27.7,31.4,31.2,81.6,0,0,0,"rain,snow",0.2,2.6,20.8,10.1,88,1026.3,39.2,9.3,69.1,6,3,,2011-11-09T07:01:08,2011-11-09T16:37:15,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-10,49.9,31.3,39.8,48.4,26.8,37.2,26.8,62.2,0,0,0,rain,0.1,2.9,,6.5,46,1020.1,1.7,9.9,94.2,8.1,4,,2011-11-10T07:02:39,2011-11-10T16:35:56,0.5,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
