name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2002-11-01,32.4,20,26,24.5,8,16.2,6.2,42.7,0,0,0,,0,0,,13.4,70.7,1023.1,0,9.9,,,,,2002-11-01T06:49:20,2002-11-01T16:48:29,0.9,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-02,38.2,20.7,28.3,33.3,10.6,20.9,8,43.6,0,0,0,,0,0,,8.8,80.6,1020.3,0.2,9.9,,,,,2002-11-02T06:50:50,2002-11-02T16:46:58,0.93,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-03,38.9,22.4,30.5,38.9,15.3,24.5,11.2,45.2,0,0,0,,0,0,,8.9,89.2,1018.8,1.4,9.9,,,,,2002-11-03T06:52:21,2002-11-03T16:45:27,0.96,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-04,43.5,28.2,36.4,43.5,20.9,33.8,20.4,52.6,0,0,0,,0,0,,7.5,84.5,1016.1,11.6,9.9,,,,,2002-11-04T06:53:52,2002-11-04T16:43:59,0,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-05,43.1,30.9,36.7,43.1,23.3,32.1,24.6,61.9,0,0,0,,0,0,,8.6,89.3,1017.9,78.7,9.9,,,,,2002-11-05T06:55:22,2002-11-05T16:42:31,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-06,38.1,31.9,34.6,32.9,25.3,28.4,24.2,65.8,0.037,100,54.17,"rain,snow",0,0,,10,81.7,1013.1,71.2,9.7,,,,,2002-11-06T06:56:53,2002-11-06T16:41:06,0.06,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-07,40.7,34.6,38,36.3,26.6,31.6,29.9,73.5,0.041,100,41.67,"rain,snow",0,0,,15.5,98.9,996.9,92.7,8.8,,,,,2002-11-07T06:58:24,2002-11-07T16:39:43,0.1,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-08,38.9,35.8,37.4,38.9,30.6,34.8,36.1,95,0.219,100,54.17,rain,0,0,,10.9,188,990.1,98.7,6.7,,,,,2002-11-08T06:59:54,2002-11-08T16:38:21,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-09,39,33,35.4,39,27.4,32.5,34.4,95.9,0.258,100,50,"rain,snow",0,0,,8.2,187.3,999.7,98.2,6.3,,,,,2002-11-09T07:01:25,2002-11-09T16:37:01,0.16,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-10,40.5,33,36.2,40.5,27.5,33.9,35.1,95.9,0.133,100,45.83,"rain,snow",0,0,,7.1,186.8,1010.5,98.6,6.1,,,,,2002-11-10T07:02:55,2002-11-10T16:35:43,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
