name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2023-11-01,48.6,33.1,35.3,48.6,30,33.2,29.1,78.4,0.185,100,41.67,"rain,snow",0,0,13.9,4.7,82.5,1020.7,75.5,7.3,72.5,6.3,2,10,2023-11-01T07:49:14,2023-11-01T17:48:40,0.63,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSEA,KSMP,MPSW1,KBFI,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2023-11-02,56.8,34,41.7,56.8,30.3,38.3,38.7,89.4,1.208,100,66.67,"rain,snow",0,0,32.5,14.8,225.4,1014.5,97.1,4.4,10.5,0.9,0,10,2023-11-02T07:50:44,2023-11-02T17:47:08,0.66,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KSEA,KSMP,MPSW1,KBFI,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2023-11-03,47.7,40,43.4,47.7,37.8,41.9,38.8,83.9,0.05,100,12.5,rain,0,0,27.6,9.8,242,1019.6,60.4,9.2,45.8,4,3,10,2023-11-03T07:52:15,2023-11-03T17:45:37,0.69,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"KSEA,KSMP,MPSW1,KBFI,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2023-11-04,49.7,40.7,44,49,36.7,41.6,41.5,90.9,1.4,100,70.83,rain,0,0,26.4,9.9,197.4,1011.3,93.1,4.5,15,1.2,1,10,2023-11-04T07:53:45,2023-11-04T17:44:08,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSEA,KSMP,MPSW1,KBFI,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2023-11-05,44.5,39.3,41.4,44.5,36.5,39.4,38.4,89,0.099,100,33.33,rain,0,0,23,9,154.7,1010.1,71.7,7.1,44.9,3.9,3,10,2023-11-05T06:55:16,2023-11-05T16:42:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSEA,KSMP,MPSW1,KBFI,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2023-11-06,41,36.9,39.8,41,34.9,39.2,38.1,93.6,0.586,100,70.83,rain,0,0,16.1,4.6,65.6,1002.4,99,2.4,14.7,1.2,1,10,2023-11-06T06:56:46,2023-11-06T16:41:16,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSEA,KSMP,MPSW1,KBFI,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2023-11-07,38.9,34.3,36.9,35.6,28.7,31.7,34.8,92.1,1.147,100,87.5,"rain,snow",0,0,26.4,9.6,240.6,1016.3,99.7,2.6,15,1.3,1,10,2023-11-07T06:58:17,2023-11-07T16:39:52,0.82,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KSEA,MPSW1,KSMP,KBFI,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2023-11-08,41,32.2,35.4,39.9,28.7,34.1,31.8,86.7,0,0,0,,0,0,15,5.8,228,1029.2,48.9,7.9,110.8,9.5,6,10,2023-11-08T06:59:48,2023-11-08T16:38:30,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,MPSW1,KSMP,KBFI,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2023-11-09,48,30.8,33.5,45.5,27,31.5,31.1,90.6,0.221,100,29.17,"rain,snow",2.9,0.2,19.5,6.6,115.5,1021.5,75,3.9,33.2,2.8,2,10,2023-11-09T07:01:18,2023-11-09T16:37:10,0.89,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,MPSW1,KSMP,KBFI,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2023-11-10,48.4,33.6,35.6,45.3,30.2,34.4,32.8,89.5,0.344,100,58.33,"rain,snow",1.3,0.3,26.4,6.9,175.1,1019,98.1,3.4,24.2,2.1,1,10,2023-11-10T07:02:48,2023-11-10T16:35:51,0.92,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,MPSW1,KSMP,KBFI,72793494248,FTAW1,KRNT,72781524237"
