name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2003-11-01,31.5,21,26.7,30.6,12.4,22.3,10.2,51.8,0.028,100,20.83,snow,0.5,0.9,,6.8,193.7,1016.1,91.1,8.3,,,,,2003-11-01T06:48:58,2003-11-01T16:48:52,0.25,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-02,24.5,20.1,21.7,15.4,8.4,11.6,19.3,90.3,0.063,100,41.67,snow,0,0.1,,11.8,74.3,1012.1,72,5.5,,,,,2003-11-02T06:50:29,2003-11-02T16:47:20,0.29,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-03,29.9,20.9,24.1,24,14.2,18.4,17,75,0,0,0,"rain,snow",1.2,0.4,,8.8,249.8,1014.5,22.5,9.9,,,,,2003-11-03T06:51:59,2003-11-03T16:45:49,0.32,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-04,27.1,18.2,21.7,20,8.1,13.3,15.5,77.6,0,0,0,snow,0.7,1.7,,9.5,95.2,1018.3,12.6,9.8,,,,,2003-11-04T06:53:30,2003-11-04T16:44:20,0.35,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-05,25.5,15.2,19.9,17.7,3.6,9.7,12.8,73.9,0,0,0,,0,1.2,,11.3,60.8,1020,0.6,9.8,,,,,2003-11-05T06:55:01,2003-11-05T16:42:52,0.39,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-06,27.5,17.3,22.1,17.3,4.2,10.3,12.7,67.1,0,0,0,,0,1.2,,13.7,63.2,1022.3,0,9.9,,,,,2003-11-06T06:56:31,2003-11-06T16:41:26,0.42,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-07,29.5,21.8,26.2,21.4,8.4,15.7,16.8,67.4,0.001,100,4.17,snow,0,1.2,,15.6,72.6,1017.5,57.7,9.9,,,,,2003-11-07T06:58:02,2003-11-07T16:40:02,0.46,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-08,36.3,29,32.3,28.8,19.9,24.2,21,62.9,0,0,0,,0,0.9,,12.6,74,1016.2,81,9.9,,,,,2003-11-08T06:59:33,2003-11-08T16:38:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-09,40.8,33,36.9,40.7,26,32.6,26.8,67.4,0,0,0,"rain,snow",1.3,0.7,,8.4,65.7,1013.5,94.8,9.7,,,,,2003-11-09T07:01:03,2003-11-09T16:37:20,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-10,38.9,33.1,35.8,33.3,23.9,27.7,35,96.8,1.88,100,75,"rain,snow",1.6,3.1,,19.1,250.2,1013.1,96.5,2.3,,,,,2003-11-10T07:02:33,2003-11-10T16:36:01,0.56,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-11,39.8,32.9,35.9,32.9,24.7,27.2,34.9,96.4,1.883,100,54.17,"rain,snow",0.3,3.7,,22.2,256,1018.6,98.4,3,,,,,2003-11-11T07:04:04,2003-11-11T16:34:45,0.59,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-12,40.6,30.4,34.1,37.4,23.1,31.1,29.9,85.6,0,0,0,,0,3.2,,10.4,54.2,1026.6,12,7.5,,,,,2003-11-12T07:05:34,2003-11-12T16:33:30,0.63,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-13,37.9,28.6,32.8,32.8,18.8,25.9,27.4,80.7,0,0,0,,0,2.9,,12.3,81.4,1016,1,9.8,,,,,2003-11-13T07:07:03,2003-11-13T16:32:17,0.66,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-14,42.6,32,36.3,42.6,24.3,33.2,31.7,83.5,0.011,100,4.17,"rain,snow",1.6,2.7,,9,90,1013.5,91,8.7,,,,,2003-11-14T07:08:33,2003-11-14T16:31:07,0.69,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-15,33,30.9,31.6,33,22.4,26.1,30.7,96.6,0.215,100,62.5,"rain,snow",6.9,6.8,,10.1,108.4,1008.5,93.4,2.5,,,,,2003-11-15T07:10:02,2003-11-15T16:29:58,0.73,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-16,34.1,30,32.5,34,22,26.9,31.2,95.2,1.968,100,83.33,"rain,snow",4.6,14,,18.3,235.7,1000.1,95.8,3.5,,,,,2003-11-16T07:11:30,2003-11-16T16:28:52,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-17,33.2,30.8,32.2,33.2,19.6,27.3,31.4,96.9,2.234,100,83.33,"rain,snow",0.7,14.1,,20.7,250.7,1008.5,98.9,2.5,,,,,2003-11-17T07:12:58,2003-11-17T16:27:48,0.79,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-18,47.7,36.8,43.2,44.5,33.8,38.7,40.8,91.8,1.872,100,95.83,rain,0,9.5,,18.4,223.4,1008.7,100,5.1,,,,,2003-11-18T07:14:26,2003-11-18T16:26:46,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-19,47.6,25.9,30.4,43.1,13.8,21.4,28.7,93.9,1.107,100,58.33,"rain,snow",4.3,16.4,,16.6,244.7,1007.2,99.9,3.9,,,,,2003-11-19T07:15:53,2003-11-19T16:25:46,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-11-20,26.8,23.8,25.6,26.7,14.8,19.2,24.3,94.9,0.568,100,79.17,snow,1.4,19.6,,12.7,197.3,1011.3,98.1,1,,,,,2003-11-20T07:17:19,2003-11-20T16:24:49,0.9,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"72793024233,72781524237"
