name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2007-11-01,41.2,31.9,36.4,37.3,27.2,31.7,30.6,79.8,0.045,100,20.83,"rain,snow",0,0.7,,8.4,273.3,1026.5,52.1,7.4,,,,,2007-11-01T07:49:01,2007-11-01T17:48:48,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-02,47.6,30.9,37.8,47.6,27.8,36.7,23.9,58.3,0,0,0,,0,0.7,,4.8,118.6,1028.8,23.4,9.9,,,,,2007-11-02T07:50:32,2007-11-02T17:47:16,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-03,49.9,39.3,45.3,49.6,36.9,42.3,39.4,80.4,0.184,100,50,rain,0,0.3,,13.6,225.1,1026.8,90.3,4,,,,,2007-11-03T07:52:02,2007-11-03T17:45:45,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-04,46.8,40.2,44.6,42.9,35.8,40.6,40.1,84.3,0.141,100,33.33,rain,0,0.4,30,13.5,259.4,1023.2,71.1,6.4,,,,,2007-11-04T06:53:33,2007-11-04T16:44:16,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-05,54.7,40.1,45.5,54.7,37.1,44.4,38.4,77.2,0,0,0,,0,0.8,,7,359.9,1023.8,29.8,9.2,,,,,2007-11-05T06:55:04,2007-11-05T16:42:49,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2007-11-06,55.1,36.4,43.7,55.1,33.2,41.9,33.7,68.2,0,0,0,,0,0.7,,6.6,104.4,1020.2,23.8,9.2,,,,,2007-11-06T06:56:34,2007-11-06T16:41:23,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-07,49.1,43.6,46.2,49.1,42,45.7,40.3,80.2,0.018,100,33.33,rain,0,0.7,,4.6,255,1020.4,95.5,8.5,,,,,2007-11-07T06:58:05,2007-11-07T16:39:59,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-08,49.3,42.8,46.4,48.4,38.1,44.5,41.9,84.2,0.003,100,8.33,rain,0,0.6,,8.3,139.6,1014.3,64.5,6.9,,,,,2007-11-08T06:59:35,2007-11-08T16:38:37,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-09,47.7,41.3,44,45.5,37.1,41.7,38.1,80,0.071,100,41.67,rain,0,0.1,32.2,10,185,1010.2,90.1,7.4,,,,,2007-11-09T07:01:06,2007-11-09T16:37:16,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-10,43.9,33.1,38.7,43.3,28.7,34.7,32.4,78.4,0.55,100,33.33,rain,0,0.1,36.9,14.6,249.7,1008.2,66.8,8,,,,,2007-11-10T07:02:36,2007-11-10T16:35:58,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-11,40.4,32.5,36.2,38.6,26.9,33,29.9,78,0.134,100,29.17,"rain,snow",0.9,0.4,31.1,14.8,208.6,1013.7,69.1,8,,,,,2007-11-11T07:04:06,2007-11-11T16:34:41,0.06,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-12,44.3,33.5,36.3,37.4,25.8,29.9,31.4,82.6,1.73,100,79.17,"rain,snow",1,1.8,43.7,15.3,214.1,1005.7,88.1,5.7,,,,,2007-11-12T07:05:36,2007-11-12T16:33:27,0.1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-13,36.4,28.9,33.1,33.8,23.4,28.3,28.7,83.7,0.543,100,50,"rain,snow",0.9,2.7,33.3,14.1,236,1024.8,58,6.6,,,,,2007-11-13T07:07:06,2007-11-13T16:32:14,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-14,34.5,27.4,30.8,26.3,18.7,23,24.2,76.7,0.04,100,12.5,"rain,snow",0.4,3.2,34.4,12.4,78.5,1020.4,65.1,9.2,,,,,2007-11-14T07:08:35,2007-11-14T16:31:04,0.17,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-15,45.5,32.3,38.6,45.5,25,35.8,34,83.5,0.459,100,70.83,"rain,snow",0,2.4,,8.3,122.9,1010,93.8,7.3,,,,,2007-11-15T07:10:04,2007-11-15T16:29:55,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-16,52.4,38.1,40.4,52.4,32.2,38.7,37.1,88.1,0.938,100,58.33,rain,0,1.8,,10.9,199.3,1010.8,95.6,5.9,,,,,2007-11-16T07:11:33,2007-11-16T16:28:49,0.23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-17,43,34.8,39.2,41,26.4,35.8,35.6,87.1,0.601,100,58.33,"rain,snow",0.3,1.6,38,16.3,263.9,1010.2,91.1,5.8,,,,,2007-11-17T07:13:01,2007-11-17T16:27:45,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-18,34.7,31.6,32.4,32.4,26.1,29.2,28.1,84.1,0.498,100,58.33,"rain,snow",1,2.4,,9.1,66.9,1013.8,86.3,5.3,,,,,2007-11-18T07:14:28,2007-11-18T16:26:43,0.3,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-19,43,30.6,32.1,41.3,24,28.9,29.3,89.3,0.176,100,66.67,"rain,snow",1.2,3.5,,7.1,174.8,1016.9,99.3,3,,,,,2007-11-19T07:15:55,2007-11-19T16:25:43,0.34,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-20,33.7,28.2,30.6,33.7,23.1,28.1,26.8,85.5,0.011,100,8.33,"rain,snow",0.5,4.5,,5.9,305.2,1027.9,72.9,4.5,,,,,2007-11-20T07:17:21,2007-11-20T16:24:46,0.37,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-21,30.2,23.2,26.8,23.5,14.6,19.6,22.8,84.8,0,0,0,,0,4.5,,8.5,38.3,1029.8,39.4,5.9,,,,,2007-11-21T07:18:47,2007-11-21T16:23:51,0.41,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
