name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",1997-11-01,46.5,37.5,40.8,46.2,29.2,37.1,37.4,88.6,0.202,100,12.5,rain,,,,13.2,224.6,1030.1,72.4,6.4,,,,,1997-11-01T06:49:39,1997-11-01T16:48:10,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1997-11-02,43.2,34.8,38.3,38.3,27.4,32.1,35.2,88.8,0,0,0,,,,,11.6,90.3,1024.4,17.6,10.3,,,,,1997-11-02T06:51:09,1997-11-02T16:46:38,0.09,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1997-11-03,47.1,37.3,43.3,45.6,31.6,38.7,40.2,89.3,0.555,100,50,rain,,,,17.2,229.6,1016.1,65.8,7.3,,,,,1997-11-03T06:52:40,1997-11-03T16:45:08,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1997-11-04,48.6,39.8,43.7,48.6,35.9,40.6,40.6,89.1,0,0,0,,,,,9.9,85.1,1020.6,31.1,10.4,,,,,1997-11-04T06:54:11,1997-11-04T16:43:40,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1997-11-05,43.9,38.5,41.2,40.2,33.4,36.1,40.4,97,0.002,100,8.33,rain,,,,11,82.1,1017.9,92.8,2.6,,,,,1997-11-05T06:55:41,1997-11-05T16:42:13,0.19,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1997-11-06,58.9,41.2,50.1,58.9,37.3,49.2,48.7,95.1,0.08,100,54.17,rain,,,,9.7,167.6,1013.8,99.4,5.7,,,,,1997-11-06T06:57:12,1997-11-06T16:40:48,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1997-11-07,47,36.5,40.3,42.3,29.8,35.2,40.1,99.4,0.199,100,50,rain,,,,11.2,230.1,1017.6,100,0.7,,,,,1997-11-07T06:58:43,1997-11-07T16:39:25,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1997-11-08,54,36.5,41.3,54,27.9,36.4,37.8,87.8,0,0,0,,,,,16.1,73.3,1022.9,67.6,9.4,,,,,1997-11-08T07:00:13,1997-11-08T16:38:04,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1997-11-09,56.6,34.6,42,56.6,24.7,35.9,31.2,66.8,0,0,0,,,,,16,88.7,1017,49.2,10.7,,,,,1997-11-09T07:01:44,1997-11-09T16:36:44,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1997-11-10,64.6,35.1,41.2,64.6,26.4,34.9,29.3,63.4,0,0,0,,,,,15.3,93.8,1010.1,28.7,12.6,,,,,1997-11-10T07:03:14,1997-11-10T16:35:27,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
