name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2005-11-01,48.8,35.7,44.4,45.2,27.9,40,40.9,87.4,0.675,100,70.83,rain,0.2,3.7,31.1,13.8,214,1012.7,95.4,7.9,,,,,2005-11-01T06:49:45,2005-11-01T16:48:04,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-02,41.6,34.5,37.5,41.6,30.8,36.8,32.4,82,1.088,100,45.83,"rain,snow",3.5,4.1,,4.6,184.4,1011,87.3,7.7,,,,,2005-11-02T06:51:16,2005-11-02T16:46:33,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-03,36.4,34,35.1,35.3,25.9,29,32.1,88.6,0.933,100,79.17,"rain,snow",5.1,9.8,36.9,14.4,149.7,1001.2,88.9,1.9,,,,,2005-11-03T06:52:47,2005-11-03T16:45:03,0.06,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-04,48,33.5,35.7,43,25.9,30.3,32.1,86.7,0.653,100,70.83,"rain,snow",5.4,14.7,31.1,12.8,228.6,1007,92.6,3.9,,,,,2005-11-04T06:54:17,2005-11-04T16:43:34,0.1,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-05,34.6,31.7,33.2,34.6,23.1,27.5,30.4,89.5,1.276,100,95.83,"rain,snow",2.7,19.7,33.3,13.5,129.5,1004.2,96.8,1.8,,,,,2005-11-05T06:55:48,2005-11-05T16:42:08,0.13,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-06,37,32,34.5,36.1,24.6,29.8,30.3,84.6,0.336,100,33.33,"rain,snow",0.9,18.6,39.1,15.8,263.4,1006.1,92.9,7.2,,,,,2005-11-06T06:57:19,2005-11-06T16:40:43,0.17,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-07,35.4,30.6,32.5,33.7,23.7,28.8,28.8,86.2,0.085,100,33.33,"rain,snow",0.5,19.3,,10,233.8,1011.4,87.2,6.7,,,,,2005-11-07T06:58:49,2005-11-07T16:39:20,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-08,37.9,30.2,34.2,37.9,23.5,31.1,29.7,83.5,0.004,100,16.67,"rain,snow",1,19.2,,9.4,160.3,1021.1,83.3,7.7,,,,,2005-11-08T07:00:20,2005-11-08T16:37:58,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-09,39.5,30.9,34.9,35.4,24.8,29.5,29.6,81.1,0,0,0,,0,17.4,,8,123.6,1020.3,72.1,6.7,,,,,2005-11-09T07:01:50,2005-11-09T16:36:39,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-10,45,32.6,38,44.5,26,33.1,31.9,79,0.299,100,33.33,"rain,snow",1.5,15.1,36.9,11.8,259,1012.8,68,4.6,,,,,2005-11-10T07:03:20,2005-11-10T16:35:21,0.31,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72781524237"
