name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2021-11-01,38.7,32.4,35,38.7,27.2,32.4,24.8,67.6,0.192,100,29.17,"rain,snow",0,0.1,35.6,8.5,77.8,1017.7,53.7,7.8,26.2,2.2,2,,2021-11-01T07:49:56,2021-11-01T17:47:54,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSEA,KSMP,MPSW1,KBFI,E7771,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2021-11-02,36.3,33.7,35.4,36.1,29.5,33.2,33.5,92.6,0.237,100,45.83,"rain,snow",0.3,0,21.3,6.7,130.5,1023.3,94.8,2,20.2,1.7,1,,2021-11-02T07:51:26,2021-11-02T17:46:23,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,KSMP,MPSW1,KBFI,72793494248,RXSW1,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2021-11-03,43.4,36.9,39.8,42.2,33.5,37.5,37.8,92.7,0.099,100,37.5,rain,0,0.6,34.9,6.4,45.6,1019.4,96.5,1.2,188.6,16.2,8,,2021-11-03T07:52:57,2021-11-03T17:44:53,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSEA,KSMP,MPSW1,KBFI,E7771,72793494248,RXSW1,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2021-11-04,44.7,36.7,41.1,44.7,29.4,38.1,39.3,93.3,0.931,100,79.17,rain,0.1,0.2,39.1,15.1,234.5,1008.5,98.6,2.7,79.9,6.8,1,,2021-11-04T07:54:28,2021-11-04T17:43:25,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,MPSW1,KBFI,E7771,72793494248,RXSW1,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2021-11-05,37.1,32.5,35.4,37.1,28.7,33.6,32.5,89.2,0.121,100,29.17,"rain,snow",0.6,0.5,26.5,10.7,188.5,1014.1,80.7,5.9,42,3.6,2,,2021-11-05T07:55:58,2021-11-05T17:41:59,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"KSEA,KSMP,MPSW1,KBFI,E7771,72793494248,RXSW1,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2021-11-06,35,31.6,32.8,34.8,23.2,30.3,30.2,90.1,0.373,100,66.67,"rain,snow",1.1,1.1,39.1,13.5,171.9,1012.9,97,4.8,13.1,0.9,1,,2021-11-06T07:57:29,2021-11-06T17:40:34,0.07,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,MPSW1,KBFI,E7771,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2021-11-07,34,29.9,31.8,33.6,26.1,30.4,29.5,91.1,0.426,100,79.17,"rain,snow",2.5,1.7,38.7,5.5,62.5,1017.7,98.9,4.6,23.8,1.9,3,,2021-11-07T06:59:00,2021-11-07T16:39:11,0.1,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,MPSW1,KBFI,E7771,72793494248,RXSW1,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2021-11-08,38.7,30.3,33.8,38.7,25.7,30.7,29.9,85.6,0.01,100,4.17,"rain,snow",1.6,2.9,40.3,10.5,114.1,1015.7,62.9,8.1,68.8,6,4,,2021-11-08T07:00:30,2021-11-08T16:37:50,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KSEA,KSMP,MPSW1,KBFI,E7771,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2021-11-09,35.6,31.8,33.3,33.1,21.4,27.2,30.2,88.4,0.994,100,83.33,"rain,snow",1.1,4.3,49.4,18,181.3,1010.6,97.1,3.7,22.4,1.9,2,,2021-11-09T07:02:00,2021-11-09T16:36:31,0.17,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,MPSW1,KBFI,E7771,72793494248,FTAW1,KRNT,72781524237"
"47.4219,-121.4217",2021-11-10,50.6,31.8,34.7,50.6,24.5,32.4,31.7,88.7,0.161,100,29.17,"rain,snow",0.4,4.1,28.2,10,159.8,1024.8,84.7,4.8,0.2,0,0,,2021-11-10T07:03:31,2021-11-10T16:35:13,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,SNO30,MPSW1,KSMP,KBFI,72793494248,KRNT,72781524237"
