name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",1996-11-01,43.5,30.6,36.8,39.1,22.8,30.7,27.9,70.5,0,0,0,,,,,11,86.8,1027.4,1.1,7.7,,,,,1996-11-01T06:50:01,1996-11-01T16:47:48,0.7,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",1996-11-02,47,29,37,45,20.7,31.8,32.2,83.8,0,0,0,,,,,10.7,102.1,1019.8,18.2,5.1,,,,,1996-11-02T06:51:32,1996-11-02T16:46:17,0.75,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1996-11-03,43.1,31.1,34,38.3,22.3,27.1,32.5,94.3,0.396,100,58.33,"rain,snow",,,,13.9,230.8,1014.5,93.7,4,,,,,1996-11-03T06:53:02,1996-11-03T16:44:47,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1996-11-04,52.1,29.3,33.1,52.1,21.5,27.1,31.7,94.8,0.831,100,70.83,"rain,snow",,,,9.2,224.8,1018.3,95.5,2.3,,,,,1996-11-04T06:54:33,1996-11-04T16:43:19,0.8,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1996-11-05,42.2,27.5,31.6,39.2,17.6,26.2,30.8,96.8,0.308,100,50,"rain,snow",,,,11,218.6,1023,100,3.1,,,,,1996-11-05T06:56:04,1996-11-05T16:41:53,0.83,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",1996-11-06,48.8,29.1,34.1,48,19.1,26.5,33.2,96.6,1.77,100,75,"rain,snow",,,,17.7,241.6,1019.4,99.1,2.9,,,,,1996-11-06T06:57:35,1996-11-06T16:40:28,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",1996-11-07,50.1,27.4,34.9,50.1,19.2,30.6,31,86.4,0.107,100,20.83,"rain,snow",,,,11.6,163.4,1027.7,85.8,6.5,,,,,1996-11-07T06:59:05,1996-11-07T16:39:06,0.89,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1996-11-08,54.2,38.3,42.9,54.2,29.8,38,41.6,95.2,0.481,100,50,rain,,,,20.4,249.9,1026.2,85.5,4.7,,,,,1996-11-08T07:00:36,1996-11-08T16:37:45,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1996-11-09,58.2,39.5,46.2,58.2,34.7,43.5,39.4,77.7,0.011,100,4.17,rain,,,,9.9,78,1022.1,11.4,9.2,,,,,1996-11-09T07:02:06,1996-11-09T16:36:25,0.96,Rain,Clear conditions throughout the day with early morning rain.,rain,"72793024233,72781524237"
"47.4219,-121.4217",1996-11-10,43.6,36.2,39.6,38.5,29.6,33.7,37.2,91.5,0,0,0,,,,,11.1,82.8,1018.2,22.5,4.7,,,,,1996-11-10T07:03:36,1996-11-10T16:35:08,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1996-11-11,51.2,36.3,40,51.2,29.2,34.5,37.5,90.9,0.002,100,4.17,rain,,,,12.2,80.6,1018.2,55.3,6,,,,,1996-11-11T07:05:06,1996-11-11T16:33:53,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,72781524237"
"47.4219,-121.4217",1996-11-12,56.9,38.4,43.3,56.9,33.9,40.3,41.7,94,0.251,100,45.83,rain,,,,10.3,116,1019.7,95.2,5.3,,,,,1996-11-12T07:06:36,1996-11-12T16:32:40,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1996-11-13,50.1,33,38.2,50.1,25,32.1,37.4,96.8,0.451,100,54.17,"rain,snow",,,,13.9,240.4,1020.2,99,4,,,,,1996-11-13T07:08:06,1996-11-13T16:31:29,0.09,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",1996-11-14,47.9,31.1,35.8,47.9,24,30.7,34.9,96.7,0.128,100,41.67,"rain,snow",,,,8.8,239.5,1016.3,99.1,2.1,,,,,1996-11-14T07:09:35,1996-11-14T16:30:19,0.13,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1996-11-15,46.1,29.3,32.3,43.9,23.1,27.7,31.8,98.1,0.044,100,25,"rain,snow",,,,8.8,226.1,1009.4,99.3,3.2,,,,,1996-11-15T07:11:03,1996-11-15T16:29:12,0.17,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"72793024233,72793524234,72781524237"
