name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2006-11-01,34.3,21.9,27.9,27.9,11.4,19.6,13.9,56,0,0,0,"rain,snow",0.8,4.1,32.2,10.2,80.7,1018.7,26.3,9.9,,,,,2006-11-01T06:49:23,2006-11-01T16:48:25,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-02,34.2,28.5,30.8,27.9,18.8,23,23.7,75.5,0.883,100,79.17,"rain,snow",0.3,4.4,32.2,11.5,86.2,1010.1,100,5.1,,,,,2006-11-02T06:50:53,2006-11-02T16:46:54,0.41,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-03,53.5,34.5,40.1,53.5,28.7,36.5,36.4,86.6,1.035,100,83.33,"rain,snow",0,3,31.1,9.8,109.1,1009.3,99.4,2.7,,,,,2006-11-03T06:52:24,2006-11-03T16:45:23,0.44,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-04,54.9,43.2,45.9,54.9,39.6,43.5,42,86.1,1.167,100,87.5,rain,0,1.3,35.6,9.9,162.3,1012.4,93.8,4.2,,,,,2006-11-04T06:53:55,2006-11-04T16:43:55,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-05,48.9,43.7,45.2,48.9,38.3,41.9,40.2,82.8,1.926,100,70.83,rain,0,1,34.4,12.3,231.6,1014.9,95.9,5.7,,,,,2006-11-05T06:55:25,2006-11-05T16:42:28,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-06,57,45.1,53.7,57,42.4,53.4,50.6,89.2,7.313,100,100,rain,0,0.7,35.6,11.1,219.9,1010.1,99.5,1.4,,,,,2006-11-06T06:56:56,2006-11-06T16:41:02,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-07,54.6,39.9,47.4,54.6,33.1,44.9,43.5,86.3,2.473,100,79.17,rain,0,0.6,35.6,11.7,239,1006.6,96.5,4.3,,,,,2006-11-07T06:58:27,2006-11-07T16:39:39,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-08,44.1,35.9,38.5,42.3,28.7,35,31.8,77.3,0.235,100,45.83,rain,0,0.3,33.3,12.3,259.7,1009.5,76.9,6.9,,,,,2006-11-08T06:59:57,2006-11-08T16:38:17,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-09,50,33.8,35.9,50,26.7,32.6,31.4,83.9,0.27,100,62.5,"rain,snow",1.7,0.8,,11.4,245,1014.1,95.6,4.4,,,,,2006-11-09T07:01:28,2006-11-09T16:36:57,0.64,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-10,35.6,33.8,34.5,35.6,26.4,30,30.5,85.2,1.393,100,79.17,"rain,snow",2,3.2,30,10.2,150.1,1007.7,96.3,2.9,,,,,2006-11-10T07:02:58,2006-11-10T16:35:39,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-11,35.8,32.7,34.3,30,24.8,27.4,30.1,84.6,1.358,100,95.83,"rain,snow",19,14.7,30,14.6,243.7,1011.6,93.5,2.5,,,,,2006-11-11T07:04:28,2006-11-11T16:34:23,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-12,40,31.9,35.4,40,23.4,31,31.4,85.2,2.115,100,100,"rain,snow",3.7,25.6,35.6,12.3,139.8,1006.2,91.5,1.8,,,,,2006-11-12T07:05:58,2006-11-12T16:33:09,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-13,36.9,31.9,34.3,30.4,23.2,27.5,30.4,85.5,1.735,100,100,"rain,snow",0.6,26.7,43.6,17.6,247.1,996.7,88.1,2.5,,,,,2006-11-13T07:07:27,2006-11-13T16:31:57,0.77,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-14,49.6,31.1,34.2,46.4,22.7,29.1,28.2,78.8,0.022,100,16.67,"rain,snow",0,23.8,30,12.4,236.4,1016.2,79.5,9,,,,,2006-11-14T07:08:57,2006-11-14T16:30:47,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-15,42.6,32.6,36.5,42.1,26.7,30.8,32,83.7,1.147,100,79.17,"rain,snow",0,19.3,41.4,14.6,159,1002.9,96.3,3.5,,,,,2006-11-15T07:10:26,2006-11-15T16:29:39,0.83,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-16,41.9,32,35.1,41.9,22,31,26.5,70.6,0,0,0,,0,17.2,41.4,17.2,254.8,1012.3,71.5,9.9,,,,,2006-11-16T07:11:54,2006-11-16T16:28:33,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-17,40.1,30.2,34,39.8,25.1,31.3,25.3,70.6,0,0,0,"rain,snow",0.3,17.1,35.6,5,108.9,1018.9,18.5,9.9,,,,,2006-11-17T07:13:22,2006-11-17T16:27:29,0.9,Clear,Clear conditions throughout the day.,clear-day,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-18,37.3,30.2,34.4,34.4,24.5,29.4,27.3,75,0,0,0,"rain,snow",0.2,17.1,33.3,11.1,88.5,1021.5,44.6,9.3,,,,,2006-11-18T07:14:49,2006-11-18T16:26:28,0.93,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-19,40.7,35.7,37.5,40.7,28.2,32.9,32.5,82.2,0.524,100,50,rain,0,9,32.2,11,107.8,1012.7,83.5,5.8,,,,,2006-11-19T07:16:16,2006-11-19T16:25:29,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-20,44.5,36.1,38.3,44.5,31.3,36.4,32.2,78.8,0.191,100,58.33,rain,0.1,4.6,,7.8,174,1011.5,71.4,7.2,,,,,2006-11-20T07:17:42,2006-11-20T16:24:32,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-21,38.8,32.4,35.4,37.3,27.5,31.2,30.9,83.5,0.303,100,91.67,"rain,snow",1,5.1,36.9,11.2,165.8,1004.3,94.8,5.6,,,,,2006-11-21T07:19:07,2006-11-21T16:23:38,0.03,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-22,35.7,31.6,33.5,35.7,26.4,30.7,29.2,84.2,0.219,100,75,"rain,snow",5.2,7.7,,10.2,126.8,1006.8,92.3,3.2,,,,,2006-11-22T07:20:32,2006-11-22T16:22:46,0.07,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-23,32.8,30.6,31.7,32.2,21.5,26.4,27.3,83.6,1.531,100,100,"rain,snow",2.9,13.2,33.3,13.7,204.9,1009.2,94.4,2.3,,,,,2006-11-23T07:21:55,2006-11-23T16:21:56,0.1,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-24,31.2,29.6,30.4,30.9,22.6,24.4,26.2,84.2,0.65,100,95.83,"rain,snow",0.1,13.9,,8.3,198.5,1010.7,93,2,,,,,2006-11-24T07:23:18,2006-11-24T16:21:09,0.14,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-25,29.7,25.1,27.6,27.5,16.1,22,21.8,78.6,0.222,100,50,"rain,snow",1.3,14.3,30,14.3,228.9,1010.7,97.6,5.9,,,,,2006-11-25T07:24:40,2006-11-25T16:20:25,0.17,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-26,28.8,23.7,26.1,27.1,12.7,17.8,21.4,82.1,0.468,100,79.17,"rain,snow",0.8,15.7,34.4,12.1,109.8,996.4,100,2.6,,,,,2006-11-26T07:26:01,2006-11-26T16:19:43,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-27,30.2,20.7,23.4,23.1,12.7,16.7,17.8,78.9,0.173,100,58.33,"rain,snow",33,35.2,31.1,14.1,227.2,1000.8,96.5,5.3,,,,,2006-11-27T07:27:20,2006-11-27T16:19:04,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-28,21.1,13.3,17.9,21.1,6.3,13.7,12.6,79.4,0.03,100,12.5,snow,2.4,45.9,,6,26.9,1015.5,79.6,2.8,,,,,2006-11-28T07:28:38,2006-11-28T16:18:27,0.28,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-29,14.5,11.4,12.9,11.7,0.5,3.9,7.5,78.5,0.069,100,20.83,snow,2.2,48.7,,7.7,112.4,1025.4,77.3,2.4,,,,,2006-11-29T07:29:56,2006-11-29T16:17:53,0.32,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-11-30,32.3,14,28.3,25.4,3.6,20.1,24,83.6,0.25,100,41.67,"rain,snow",0.5,29.3,,14.2,260.1,1022.8,96.3,3.4,,,,,2006-11-30T07:31:11,2006-11-30T16:17:22,0.35,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-12-01,31.6,26.2,29.4,26.7,22,24.1,25.5,85.1,0.131,100,58.33,"rain,snow",0,16.8,,8,268.4,1029.7,76.4,2.9,,,,,2006-12-01T07:32:25,2006-12-01T16:16:53,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793524234,72788324220,72793494248,72781524237"
