name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2001-11-01,38.1,35,37.1,38.1,27.9,33.8,36.7,98.5,0.547,100,70.83,"rain,snow",,3.2,,13.8,208.9,1015.1,97.1,2.8,,,,,2001-11-01T06:49:42,2001-11-01T16:48:07,0.52,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-02,45.4,37.6,40.9,45.4,33.2,38.3,39,93.1,0.192,100,37.5,rain,,3.2,,10.4,318.4,1020.2,67.3,5.4,,,,,2001-11-02T06:51:12,2001-11-02T16:46:36,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-03,45.5,35.5,40.7,42.4,30.4,36.2,38.6,92.7,0,0,0,,,3.2,,8.9,104.8,1022.9,39,5.8,,,,,2001-11-03T06:52:43,2001-11-03T16:45:06,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-04,48.1,39.6,42.6,48.1,33.8,39.6,30.1,62.4,0.288,100,50,rain,,1.2,,10,204.1,1018.3,69,6.1,,,,,2001-11-04T06:54:13,2001-11-04T16:43:37,0.63,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-05,37.6,29.9,32.1,31.7,21.2,27.1,1.6,46.4,0.088,100,25,"rain,snow",,,,11.1,240,1019.8,67.3,6.3,,,,,2001-11-05T06:55:44,2001-11-05T16:42:11,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-06,34.8,27.6,31.1,31.6,24.9,29.3,26.6,83.9,0,0,0,,,1.2,,8.1,228.9,1019,47.1,9.3,,,,,2001-11-06T06:57:15,2001-11-06T16:40:46,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-07,36.3,27.6,32.2,31.5,21.2,26.7,26.6,80.1,0,0,0,,,,,11.3,85,1028.1,9,9.9,,,,,2001-11-07T06:58:46,2001-11-07T16:39:23,0.73,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-08,36.8,29.6,33.1,30.4,19.8,25.8,25.6,73.9,0,0,0,,,,,12.2,77,1025.9,3.8,9.9,,,,,2001-11-08T07:00:16,2001-11-08T16:38:01,0.75,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-09,39.8,32.8,36.6,34.7,27.9,30.9,23.8,59.9,0,0,0,,,,,9.6,90.7,1020.7,3.3,9.9,,,,,2001-11-09T07:01:47,2001-11-09T16:36:42,0.81,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-10,42.9,31.5,36.2,37.2,23.8,29.6,27.8,71.9,0,0,0,,,,,12,67.7,1018.4,8.7,9.8,,,,,2001-11-10T07:03:17,2001-11-10T16:35:24,0.84,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-11,42.8,34.2,38.3,36.8,26.6,31.6,27.6,65.3,0.002,100,8.33,rain,,,,12.4,81.6,1013,62.9,9.9,,,,,2001-11-11T07:04:47,2001-11-11T16:34:08,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-12,42.7,34.2,38.3,42.7,28.1,33.9,34,85.1,0.21,100,62.5,"rain,snow",,,,10,87,1009.1,93.6,8.4,,,,,2001-11-12T07:06:17,2001-11-12T16:32:55,0.91,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-13,40.6,36.8,38.9,40.5,27.9,34.4,38.7,99,1.792,100,79.17,rain,,,,14.6,123.3,1006.7,98.4,2.1,,,,,2001-11-13T07:07:46,2001-11-13T16:31:43,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2001-11-14,47.5,39,43.8,46.8,32.4,41.2,43.5,98.9,1.818,100,79.17,rain,,,,10.1,144,1009.4,100,3,,,,,2001-11-14T07:09:15,2001-11-14T16:30:34,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72781524237"
