name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2013-11-01,51.1,41.4,45.5,51.1,39.6,44.3,40.5,83.3,0,0,0,rain,0,0.7,,5.8,69,1021.9,93.1,5.9,120.6,10.7,5,,2013-11-01T07:49:49,2013-11-01T17:47:58,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2013-11-02,54.4,34.1,39.2,54.4,25.6,32.9,35,84.8,0.821,100,83.33,"rain,snow",0,1.1,43.7,24.1,231.6,1005.9,96.3,5.6,75.1,6.6,3,,2013-11-02T07:51:20,2013-11-02T17:46:27,0.98,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KSEA,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2013-11-03,34.5,30.8,32.9,30.8,24.5,26.9,29.3,86.8,0.754,100,91.67,"rain,snow",5.4,3.2,,11.5,277.2,1015.6,87.2,3,93.1,8.3,4,,2013-11-03T06:52:51,2013-11-03T16:44:57,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2013-11-04,34.5,28,31.8,34.5,25.3,29.7,26.7,81.7,0.022,100,16.67,"rain,snow",0.4,5.5,,5.2,54.8,1020.5,63,6.1,105.3,9.1,5,,2013-11-04T06:54:21,2013-11-04T16:43:29,0.05,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2013-11-05,40.4,28.7,34.9,37.2,23.9,30.6,31.9,88.7,0.501,100,79.17,"rain,snow",0.2,5.8,21.2,11,181.7,1020.3,97.8,3.3,25.2,2.1,1,,2013-11-05T06:55:52,2013-11-05T16:42:02,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2013-11-06,52.6,35.1,40.4,52.6,29.9,38.6,36.3,85.7,0.159,100,33.33,"rain,snow",1.4,6.9,,6.2,0.3,1024.9,93.6,4.6,67,5.7,4,,2013-11-06T06:57:22,2013-11-06T16:40:38,0.12,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2013-11-07,51.8,34.4,43.5,51.8,28,39.6,39.8,86.9,2.02,100,91.67,"rain,snow",0.9,9.7,30.7,16.4,172.4,1011.1,99.8,4.8,35.8,3.2,2,,2013-11-07T06:58:53,2013-11-07T16:39:15,0.15,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2013-11-08,54,35.3,39.3,54,26,34.9,35.2,85.4,0.67,100,66.67,"rain,snow",0.5,8.8,33.9,17.7,231.2,1019.2,88.9,4.6,46,4,3,,2013-11-08T07:00:23,2013-11-08T16:37:53,0.19,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2013-11-09,50.4,33.9,44.7,50.4,33.9,44.5,40.5,85.4,0.073,100,29.17,"rain,snow",0.2,9,,4.3,8.9,1020.2,73.9,7.4,41.4,3.7,2,,2013-11-09T07:01:54,2013-11-09T16:36:34,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2013-11-10,47.3,35.5,37.2,46.3,30.5,33.2,34.6,90,0.006,100,4.17,rain,0,7.5,,8,12.2,1020.6,94.1,2.7,47.1,4.1,2,,2013-11-10T07:03:24,2013-11-10T16:35:17,0.26,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSEA,KBFI,72793494248,KRNT,72781524237"
