name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2012-11-01,57.7,50.8,53.9,57.7,50.8,53.9,50.8,89.4,0.346,100,45.83,rain,0,0,23,10.4,155.4,1011,98,9.2,45.6,3.9,2,,2012-11-01T07:50:11,2012-11-01T17:47:35,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-02,58.9,50.8,54.3,58.9,50.8,54.3,50.6,87.8,0.201,100,25,rain,0,0,,4.2,72.8,1016.5,76.5,9.4,68.7,5.9,3,,2012-11-02T07:51:42,2012-11-02T17:46:04,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-03,59.4,52,54.7,59.4,52,54.7,52.3,92,0.036,100,20.83,rain,0,0,20.8,10.1,152.3,1017.9,98.7,9.4,23.4,1.9,1,,2012-11-03T07:53:12,2012-11-03T17:44:35,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-04,63.4,53.4,57.7,63.4,53.4,57.7,55.3,91.8,0.183,100,45.83,rain,0,0,21.4,7.8,153.4,1023.6,99.4,8.3,34,3.2,1,,2012-11-04T06:54:43,2012-11-04T16:43:07,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-05,58.6,48.3,53.7,58.6,48.3,53.7,46.4,77.2,0.101,100,12.5,rain,0,0.1,,10,348.8,1027.2,63.5,8.9,97.9,8.5,5,,2012-11-05T06:56:14,2012-11-05T16:41:41,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-06,55.2,44.9,50.3,55.2,44.9,50.2,46.5,86.9,0.012,100,8.33,rain,0,0.7,26.4,12.9,172.5,1017.4,67.7,8.7,80.6,6.9,4,,2012-11-06T06:57:44,2012-11-06T16:40:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-07,54.4,42.8,49,54.4,42.3,47.5,39.6,71,0,0,0,rain,0,1,23,13.4,171.9,1018.8,46.3,9.9,97.8,8.4,4,,2012-11-07T06:59:15,2012-11-07T16:38:54,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-08,48.7,31.3,41.2,45.3,26.7,39.1,35.1,80,0.009,100,4.17,"rain,snow",0,0.9,19.5,13.4,4.2,1011.3,59.9,9.3,78.5,6.8,4,,2012-11-08T07:00:45,2012-11-08T16:37:34,0.83,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-09,46.7,28.7,39.1,44.8,27,37.6,31.2,74.4,0,0,0,,0,0.6,,7.8,16,1012.5,32,9.3,88.4,7.5,4,,2012-11-09T07:02:16,2012-11-09T16:36:15,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-10,46.3,24.7,35.1,45.4,22.5,32.9,26.9,73.8,0.024,100,4.17,"rain,snow",2.5,2,,6.9,79.4,1019.4,28.9,9.2,85.6,7.4,4,,2012-11-10T07:03:46,2012-11-10T16:34:58,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-11-11,49.1,22.5,38.3,49.1,22.5,36.3,31.3,76.5,0.344,100,33.33,"rain,snow",2.8,7.2,,7.2,120,1022.6,85.8,8.1,41.7,3.5,2,,2012-11-11T07:05:16,2012-11-11T16:33:43,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT"
