name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",1993-11-01,43.8,32.3,37,40.9,28.3,34.3,32.3,83.8,0,0,0,,,,,6.8,237.7,1030.4,54,24.1,,,,,1993-11-01T06:49:37,1993-11-01T16:48:12,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-02,47.8,36,40.2,44.5,31,35.3,27,60.5,0.137,100,8.33,rain,,,,15.9,241,1024.9,85.4,28.6,,,,,1993-11-02T06:51:07,1993-11-02T16:46:40,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-03,53.4,32.7,38.6,53.4,25.7,31.7,35.2,87.5,1.967,100,83.33,"rain,snow",,0.4,,22.9,245.8,1019.9,86.3,5.5,,,,,1993-11-03T06:52:38,1993-11-03T16:45:10,0.65,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-04,35.6,31.5,33.4,32.7,25.6,28.7,30.9,90.6,0,0,0,,,,,7.4,233.4,1028.3,73.2,6,,,,,1993-11-04T06:54:09,1993-11-04T16:43:42,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-05,40.2,29.5,34.4,40.2,23.6,30.8,28.3,79,0,0,0,,,,,6.3,80.1,1030.4,75,26,,,,,1993-11-05T06:55:40,1993-11-05T16:42:15,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-06,40.8,32.3,35.9,36,25.7,30.7,28.1,73.4,0,0,0,,,,,9.8,245.9,1025.1,34.7,25.7,,,,,1993-11-06T06:57:10,1993-11-06T16:40:50,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-07,40.4,30.9,34,37.5,26.2,30.5,28.3,80,0,0,0,,,,,8.4,236.5,1021.5,15.3,23.2,,,,,1993-11-07T06:58:41,1993-11-07T16:39:27,0.79,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-08,43,30.2,35.2,42.9,26.3,32.3,27.8,75.2,0,0,0,,,,,7.6,89.1,1022.6,1.7,26,,,,,1993-11-08T07:00:11,1993-11-08T16:38:06,0.82,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-09,38.9,29.2,32.6,34.6,21.7,26,24.7,72.7,0,0,0,,,,,10.7,71.7,1020.6,86.1,24.4,,,,,1993-11-09T07:01:42,1993-11-09T16:36:46,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-10,44.2,30.2,36.1,42.2,24.4,31.8,24,62.4,0,0,0,,,,,7.7,72.7,1020.8,21.9,25.3,,,,,1993-11-10T07:03:12,1993-11-10T16:35:28,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-11,41.9,32.1,35.8,41.9,24,31.6,26.8,70.5,0,0,0,,,,,10.3,213.6,1012.5,41.6,22.8,,,,,1993-11-11T07:04:42,1993-11-11T16:34:12,0.93,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-12,32.7,30.5,31.2,27.3,22.5,24.4,29,91.4,0,0,0,,,,,9.6,233.6,1019.5,96.5,2.6,,,,,1993-11-12T07:06:12,1993-11-12T16:32:59,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-13,33.4,29.3,31.2,26.4,21.3,23.9,28.1,88.3,0.064,100,20.83,"rain,snow",,,,10.9,246.7,1023.6,64.7,6.5,,,,,1993-11-13T07:07:42,1993-11-13T16:31:47,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"72793024233,72793524234,72781524237"
"47.4219,-121.4217",1993-11-14,36.5,26.4,31.8,29.8,18,25.5,21.5,66.5,0,0,0,,,,,10.5,232.5,1027.3,69.4,23.4,,,,,1993-11-14T07:09:11,1993-11-14T16:30:37,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72781524237"
