name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2009-11-01,55,40.4,46.9,55,40.4,46.1,39.6,76.6,0.024,100,33.33,rain,0,0.4,,5.6,349,1028.9,26,9.5,,,,,2009-11-01T06:49:47,2009-11-01T16:48:00,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-11-02,50.1,35.5,41.5,50.1,31.3,38.9,30.6,66.5,0.077,100,25,rain,0,0.6,,7.7,93.9,1025.3,64.8,7.9,,,,,2009-11-02T06:51:18,2009-11-02T16:46:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-03,45.6,37.9,40.9,41,33.4,36.8,33.1,73.8,0,0,0,,0,0.6,,11.4,47.3,1023.5,29.1,6.6,,,,,2009-11-03T06:52:48,2009-11-03T16:44:59,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-04,48,37.3,41.7,44.3,31.7,37.3,30.1,63.7,0,0,0,,0,0.6,,9,80.7,1014.6,5.8,9.8,,,,,2009-11-04T06:54:19,2009-11-04T16:43:31,0.57,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-05,49.1,39.1,43.5,47.2,34.3,40.4,33.6,68.3,0.388,100,45.83,rain,0,1.5,38.6,11.3,146.3,1004.8,66.8,7.8,,,,,2009-11-05T06:55:50,2009-11-05T16:42:04,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-06,43.3,37.4,39.1,39.2,31.6,34.6,33,78.9,0.575,100,100,rain,5.2,6.1,33.3,14.2,251.8,1007.1,94.5,4.6,,,,,2009-11-06T06:57:20,2009-11-06T16:40:39,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-07,39.1,35.4,37.3,38.8,30.4,34.3,31.7,79.9,0.903,100,100,"rain,snow",2.8,11.6,33.7,8.6,168.9,1009.6,92.7,3.6,,,,,2009-11-07T06:58:51,2009-11-07T16:39:16,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-08,40.4,35.4,37.6,39.8,31,35.3,31.6,78.6,0.394,100,100,"rain,snow",0.6,11.4,,6,130.1,1015.2,86,5.1,,,,,2009-11-08T07:00:21,2009-11-08T16:37:55,0.72,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-09,40.5,38.3,39.2,40.5,32.6,36.3,32.9,77.8,0.23,100,95.83,rain,1.5,12.6,32.2,8.3,118.9,1011.7,94.1,3,,,,,2009-11-09T07:01:52,2009-11-09T16:36:35,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-10,43.3,36.5,39.7,43.2,32.7,38,31.8,73.4,0.165,100,87.5,rain,1,14.5,36.9,8.3,143,1016.6,68.7,7.1,,,,,2009-11-10T07:03:22,2009-11-10T16:35:18,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-11,39,35.8,37.4,39,30.1,35.1,29.3,72.3,0.192,100,33.33,rain,0.1,14.6,,7.8,216,1014.1,70.7,7.9,,,,,2009-11-11T07:04:52,2009-11-11T16:34:02,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2009-11-12,41.6,31.8,36.4,41.6,29.3,36.1,27,69,0,0,0,"rain,snow",2.5,14.8,,3.2,104.3,1010.8,51.4,9.5,,,,,2009-11-12T07:06:22,2009-11-12T16:32:49,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
